date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,VELO,6.0,0.615,0.859,COMPRESSION,62,1281.0,0.29,0.405,COMPRESSION,29,329.0,23,65,BULL_BOUNCE_PENDING,LONG,77.1,CONVICTION,FAVORABLE,0.7163,NEUTRAL
2026-09-21,DGXX,6.0,0.0307,0.135,MINOR,4,211.0,0.08,0.353,COMPRESSION,9,234.0,10,39,BULL_BOUNCE_PENDING,LONG,69.9,CONVICTION,FAVORABLE,0.2268,RISING
2026-09-21,UMAC,6.0,0.83,0.502,COMPRESSION,83,800.0,1.09,0.66,CONVICTION,109,146.0,20,55,BULL_BOUNCE_PENDING,LONG,87.5,CONVICTION,FAVORABLE,1.6527,NEUTRAL
2026-09-21,INGM,6.0,0.84,0.776,MINOR,84,950.0,0.025,0.023,COMPRESSION,3,30.0,30,32,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.0818,FALLING
2026-09-21,RARE,6.0,0.203,0.118,COMPRESSION,21,112.0,0.0339,0.02,COMPRESSION,4,259.0,6,21,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,1.7193,FALLING
2026-09-21,PGY,6.0,0.19,0.161,COMPRESSION,20,1494.0,0.38,0.322,COMPRESSION,38,38.0,17,31,BULL_BOUNCE_PENDING,LONG,50.2,MARGINAL,FAVORABLE,1.1789,FALLING
2026-09-21,ZENA,6.0,0.06,0.577,MINOR,6,421.0,0.05,0.481,COMPRESSION,6,227.0,4,16,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.104,NEUTRAL
2026-09-21,CHAI,6.0,0.005,0.168,MINOR,1,181.0,0.0097,0.326,MINOR,1,37.0,30,14,BUY_LOWER_DIRTY,LONG,48.4,MARGINAL,FAVORABLE,0.0298,NEUTRAL
2026-09-21,BTQ,6.0,0.02,0.095,COMPRESSION,3,317.0,0.0262,0.125,MINOR,3,541.0,24,10,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.2096,FALLING
2026-09-21,OUST,6.0,0.09,0.047,MINOR,10,136.0,1.46,0.758,CONVICTION,147,264.0,7,50,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,1.9268,NEUTRAL
2026-09-21,WOLF,6.0,0.48,0.237,MINOR,49,216.0,1.41,0.696,VACUUM,141,288.0,14,52,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,2.0266,RISING
2026-09-21,PLAY,6.0,0.56,0.899,COMPRESSION,56,1087.0,0.05,0.08,COMPRESSION,6,117.0,5,4,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,FAVORABLE,0.6226,FALLING
2026-09-21,EWTX,6.0,0.01,0.005,MINOR,2,641.0,2.62,1.29,CONVICTION,262,838.0,41,26,BULL_BOUNCE_PENDING,LONG,92.0,CONVICTION,FAVORABLE,2.0308,RISING
2026-09-21,MRAM,6.0,0.17,0.186,COMPRESSION,18,523.0,0.66,0.72,COMPRESSION,67,298.0,15,60,BULL_BOUNCE_CONFIRMED,LONG,93.6,CONVICTION,FAVORABLE,0.9163,RISING
2026-09-21,PTCT,6.0,1.49,0.762,CONVICTION,149,349.0,0.24,0.123,COMPRESSION,25,707.0,67,6,BULL_BOUNCE_PENDING,LONG,85.1,CONVICTION,FAVORABLE,1.9564,FALLING
2026-09-21,OPTX,6.0,0.15,0.243,MINOR,16,1468.0,1.1,1.785,VACUUM,111,303.0,21,31,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.6162,RISING
2026-09-21,GCTS,6.0,0.0018,0.015,COMPRESSION,1,1358.0,0.04,0.344,COMPRESSION,5,117.0,8,51,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.1164,NEUTRAL
2026-09-21,DXYZ,6.0,0.8,0.529,COMPRESSION,81,111.0,0.7,0.463,COMPRESSION,70,1413.0,29,22,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,1.5111,RISING
2026-09-21,UPC,6.0,0.1,0.181,MINOR,10,488.0,0.08,0.145,MINOR,9,1042.0,15,20,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.5521,NEUTRAL
2026-09-21,NN,6.0,0.3,0.334,COMPRESSION,31,1187.0,0.17,0.189,COMPRESSION,17,1388.0,12,42,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.899,FALLING
2026-09-21,NAVN,6.0,4.5,2.831,CONVICTION,450,38.0,0.06,0.038,MINOR,6,446.0,19,21,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,1.5893,NEUTRAL
2026-09-21,SERV,6.0,0.06,0.268,MINOR,7,975.0,0.005,0.022,MINOR,1,317.0,21,4,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2236,RISING
2026-09-21,BAND,6.0,0.36,0.082,COMPRESSION,36,1249.0,0.34,0.078,COMPRESSION,35,1349.0,22,40,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,4.3639,RISING
2026-09-21,MNTS,6.0,0.07,0.309,COMPRESSION,8,767.0,0.03,0.132,COMPRESSION,4,497.0,16,30,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.2268,NEUTRAL
2026-09-21,XNDU,6.0,0.25,0.474,COMPRESSION,25,1175.0,0.04,0.076,MINOR,5,267.0,36,2,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.5271,FALLING
2026-09-21,FLY,6.0,0.81,0.58,COMPRESSION,81,428.0,0.59,0.422,COMPRESSION,59,490.0,23,74,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,1.3968,RISING
2026-09-21,NUWE,6.0,0.0171,0.157,MINOR,2,352.0,0.0236,0.217,MINOR,3,353.0,24,43,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,73.0,CONVICTION,FAVORABLE,0.1086,RISING
2026-09-21,MRLN,6.0,0.0381,0.126,MINOR,4,376.0,0.005,0.017,MINOR,1,125.0,20,5,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,FAVORABLE,0.302,FALLING
2026-09-21,SOAR,6.0,0.0257,0.899,COMPRESSION,3,67.0,0.0049,0.171,MINOR,1,264.0,18,11,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.0286,NEUTRAL
2026-09-21,ALTO,6.0,0.1828,1.222,MINOR,19,18.0,0.02,0.134,COMPRESSION,3,25.0,20,17,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1496,FALLING
2026-09-21,NCRA,6.0,0.05,0.198,MINOR,5,953.0,0.0499,0.198,MINOR,5,74.0,13,30,BULL_BOUNCE_CONFIRMED,LONG,53.0,MARGINAL,FAVORABLE,0.252,NEUTRAL
2026-09-21,BIAF,6.0,1.04,0.284,CONVICTION,104,133.0,0.0061,0.002,MINOR,1,1297.0,19,7,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.6607,RISING
2026-09-21,VSME,6.0,0.02,0.191,MINOR,3,224.0,0.0056,0.054,MINOR,1,1188.0,37,2,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,0.1045,NEUTRAL
2026-09-21,AEVA,6.0,0.57,0.632,COMPRESSION,58,1388.0,0.63,0.698,COMPRESSION,63,84.0,16,59,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.9024,FALLING
2026-09-21,AGL,6.0,0.06,0.012,COMPRESSION,7,307.0,3.68,0.718,VACUUM,368,300.0,38,6,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,5.1272,FALLING
2026-09-21,ABNB,6.0,0.305,0.071,COMPRESSION,31,954.0,1.82,0.423,CONVICTION,182,752.0,53,27,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,4.3069,NEUTRAL
2026-09-21,AAOZ,6.0,0.55,0.313,COMPRESSION,56,283.0,0.02,0.011,MINOR,2,433.0,47,11,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,1.759,FALLING
2026-09-21,AMN,6.0,4.67,3.696,CONVICTION,468,606.0,0.18,0.142,COMPRESSION,18,161.0,19,16,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,1.2634,FALLING
2026-09-21,ALHC,6.0,0.02,0.023,COMPRESSION,2,240.0,,,,,,27,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.8654,FALLING
2026-09-21,APA,6.0,0.6777,0.436,COMPRESSION,68,62.0,0.61,0.393,COMPRESSION,61,1293.0,37,36,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,1.5531,RISING
2026-09-21,APTV,6.0,0.81,0.572,COMPRESSION,82,175.0,0.285,0.201,COMPRESSION,29,19.0,48,10,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.4154,FALLING
2026-09-21,DOMO,6.0,0.05,0.342,MINOR,5,502.0,0.005,0.034,MINOR,1,14.0,48,1,BULL_BOUNCE,LONG,57.0,MARGINAL,FAVORABLE,0.1462,NEUTRAL
2026-09-21,ASH,6.0,0.4,0.197,COMPRESSION,40,238.0,0.44,0.216,COMPRESSION,44,272.0,53,18,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,2.0334,FALLING
2026-09-21,ARKG,6.0,0.005,0.003,MINOR,1,12.0,1.01,0.641,CONVICTION,101,552.0,6,72,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.5761,RISING
2026-09-21,AVNT,6.0,0.62,0.546,COMPRESSION,62,62.0,1.97,1.735,CONVICTION,197,133.0,55,42,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,1.1357,FALLING
2026-09-21,ASTX,6.0,0.015,0.011,MINOR,2,38.0,0.29,0.207,COMPRESSION,30,695.0,22,16,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,1.4006,FALLING
2026-09-21,AVAV,6.0,2.56,0.28,CONVICTION,256,362.0,1.325,0.145,CONVICTION,133,177.0,17,88,BEAR_REJECTION_PENDING,SHORT,66.9,CONVICTION,FAVORABLE,9.1588,RISING
2026-09-21,BIO,6.0,2.205,0.232,VACUUM,221,19.0,3.03,0.319,CONVICTION,304,493.0,13,22,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,9.4875,RISING
2026-09-21,AXON,6.0,1.82,0.07,CONVICTION,182,513.0,2.27,0.088,CONVICTION,227,1335.0,56,20,BEAR_REJECTION_PENDING,SHORT,76.8,CONVICTION,FAVORABLE,25.8923,FALLING
2026-09-21,BXSL,6.0,0.04,0.099,COMPRESSION,4,474.0,0.06,0.148,MINOR,6,169.0,25,41,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.406,RISING
2026-09-21,CAI,6.0,0.14,0.097,COMPRESSION,15,1467.0,0.25,0.174,COMPRESSION,25,13.0,14,34,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,1.4406,RISING
2026-09-21,CELH,6.0,0.06,0.052,COMPRESSION,6,775.0,0.075,0.065,COMPRESSION,8,107.0,24,14,BUY_LOWER_DIRTY,LONG,42.0,MARGINAL,FAVORABLE,1.155,RISING
2026-09-21,CENX,6.0,1.05,0.471,CONVICTION,105,916.0,0.79,0.355,COMPRESSION,79,607.0,50,8,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,2.2281,FALLING
2026-09-21,CEVA,6.0,0.1,0.07,COMPRESSION,10,1381.0,1.19,0.837,CONVICTION,120,281.0,11,80,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,1.4212,RISING
2026-09-21,CONL,6.0,0.42,0.527,COMPRESSION,42,1260.0,0.535,0.671,COMPRESSION,54,87.0,7,29,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,0.7977,RISING
2026-09-21,CRGY,6.0,0.28,0.519,COMPRESSION,29,198.0,0.22,0.408,COMPRESSION,22,1172.0,49,32,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.5392,FALLING
2026-09-21,COHX,6.0,2.25,0.709,CONVICTION,225,383.0,1.175,0.37,CONVICTION,118,432.0,10,34,BEAR_REJECTION_PENDING,SHORT,68.8,CONVICTION,FAVORABLE,3.1757,RISING
2026-09-21,CVSA,6.0,3.66,0.97,CONVICTION,366,340.0,0.97,0.257,COMPRESSION,97,709.0,53,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,3.7748,RISING
2026-09-21,CRSR,6.0,0.02,0.032,MINOR,2,15.0,0.005,0.008,COMPRESSION,1,1094.0,10,63,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.6325,NEUTRAL
2026-09-21,CTRI,6.0,0.04,0.063,COMPRESSION,4,623.0,0.17,0.266,COMPRESSION,17,274.0,47,21,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,0.6399,FALLING
2026-09-21,DIOD,6.0,0.99,0.239,COMPRESSION,99,1239.0,4.79,1.154,CONVICTION,479,521.0,36,54,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,4.1496,FALLING
2026-09-21,DUOL,6.0,6.61,0.822,CONVICTION,661,1328.0,3.75,0.467,CONVICTION,375,991.0,57,24,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,8.0384,NEUTRAL
2026-09-21,DKS,6.0,3.16,0.633,CONVICTION,316,686.0,0.0649,0.013,MINOR,7,105.0,51,20,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,4.9949,FALLING
2026-09-21,DOCU,6.0,16.125,5.497,CONVICTION,1613,1155.0,1.35,0.46,CONVICTION,135,265.0,30,51,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,2.9334,RISING
2026-09-21,ESNT,6.0,0.44,0.363,COMPRESSION,44,140.0,0.16,0.132,COMPRESSION,16,169.0,31,55,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,1.2115,FALLING
2026-09-21,ERO,6.0,1.3,0.634,CONVICTION,130,59.0,0.36,0.175,COMPRESSION,36,62.0,70,55,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,FAVORABLE,2.052,FALLING
2026-09-21,FIVE,6.0,0.72,0.067,COMPRESSION,72,250.0,2.0,0.186,CONVICTION,200,790.0,30,54,BULL_BOUNCE_CONFIRMED,LONG,52.5,MARGINAL,FAVORABLE,10.7322,FALLING
2026-09-21,ESTC,6.0,1.83,0.446,CONVICTION,183,150.0,0.55,0.134,COMPRESSION,56,129.0,50,24,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,4.0992,NEUTRAL
2026-09-21,FLR,6.0,0.07,0.035,COMPRESSION,8,253.0,4.02,1.993,CONVICTION,403,115.0,6,49,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,2.017,NEUTRAL
2026-09-21,FRVO,6.0,0.02,0.012,COMPRESSION,2,1212.0,0.47,0.288,COMPRESSION,47,434.0,15,32,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,1.6323,RISING
2026-09-21,FSK,6.0,0.02,0.068,COMPRESSION,3,417.0,0.02,0.068,COMPRESSION,2,680.0,44,23,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,FAVORABLE,0.2924,FALLING
2026-09-21,FUN,6.0,0.06,0.079,COMPRESSION,6,448.0,0.01,0.013,MINOR,1,56.0,66,13,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,FAVORABLE,0.7549,FALLING
2026-09-21,GKOS,6.0,1.92,0.278,CONVICTION,192,830.0,2.035,0.295,CONVICTION,204,1139.0,47,21,BULL_BOUNCE_PENDING,LONG,78.9,CONVICTION,FAVORABLE,6.9064,NEUTRAL
2026-09-21,GFS,6.0,2.195,1.129,CONVICTION,220,511.0,0.425,0.219,COMPRESSION,43,104.0,25,62,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.9444,RISING
2026-09-21,GWRE,6.0,1.9,0.178,CONVICTION,190,851.0,0.05,0.005,COMPRESSION,5,136.0,31,44,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,10.6851,FALLING
2026-09-21,GTLB,6.0,1.97,0.766,CONVICTION,198,996.0,0.15,0.058,COMPRESSION,16,20.0,21,26,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,2.5704,NEUTRAL
2026-09-21,HALO,6.0,1.5,0.546,VACUUM,150,97.0,0.04,0.015,COMPRESSION,4,196.0,16,30,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.7497,RISING
2026-09-21,HONA,6.0,0.1349,0.022,MINOR,14,125.0,0.25,0.042,COMPRESSION,25,242.0,6,31,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,6.0146,RISING
2026-09-21,HNGE,6.0,1.3,0.33,VACUUM,130,195.0,0.3,0.076,COMPRESSION,30,1392.0,48,15,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,3.9416,RISING
2026-09-21,IDCC,6.0,5.94,0.533,CONVICTION,594,587.0,1.335,0.12,CONVICTION,134,583.0,48,30,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,11.1353,NEUTRAL
2026-09-21,HUM,6.0,0.02,0.001,COMPRESSION,3,123.0,8.74,0.654,CONVICTION,874,1185.0,50,22,BULL_BOUNCE,LONG,64.9,CONVICTION,FAVORABLE,13.3721,NEUTRAL
2026-09-21,KALU,6.0,4.77,0.759,CONVICTION,477,53.0,5.7,0.907,CONVICTION,571,919.0,39,45,BEAR_REJECTION_PENDING,SHORT,78.8,CONVICTION,FAVORABLE,6.2874,FALLING
2026-09-21,IRE,6.0,0.04,0.029,MINOR,4,1283.0,0.0248,0.018,MINOR,3,1199.0,18,20,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,1.382,RISING
2026-09-21,KGS,6.0,2.04,0.752,CONVICTION,204,719.0,0.46,0.17,COMPRESSION,47,691.0,72,12,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,2.7126,RISING
2026-09-21,KRMN,6.0,0.24,0.099,COMPRESSION,24,799.0,0.62,0.256,COMPRESSION,62,1336.0,29,35,BULL_BOUNCE_PENDING,LONG,45.3,MARGINAL,FAVORABLE,2.42,RISING
2026-09-21,KSS,6.0,0.2,0.219,MINOR,20,422.0,0.16,0.175,COMPRESSION,17,376.0,29,43,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.9124,NEUTRAL
2026-09-21,MAIN,6.0,0.3,0.32,COMPRESSION,30,1343.0,0.4,0.427,COMPRESSION,41,209.0,68,39,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.9367,RISING
2026-09-21,LEU,6.0,0.86,0.084,COMPRESSION,87,716.0,6.41,0.628,CONVICTION,641,1464.0,42,91,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,10.2086,FALLING
2026-09-21,MDB,6.0,6.51,0.291,VACUUM,651,1378.0,3.39,0.152,CONVICTION,339,299.0,7,49,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,22.3663,NEUTRAL
2026-09-21,MIRM,6.0,11.675,2.951,CONVICTION,1168,98.0,0.41,0.104,MINOR,42,1201.0,50,15,BULL_BOUNCE,LONG,65.8,CONVICTION,FAVORABLE,3.9562,NEUTRAL
2026-09-21,MTZ,6.0,10.5,0.917,CONVICTION,1050,494.0,2.44,0.213,CONVICTION,244,1046.0,41,15,BULL_BOUNCE_PENDING,LONG,31.0,MARGINAL,FAVORABLE,11.4549,RISING
2026-09-21,MUZ,6.0,0.13,0.164,COMPRESSION,14,1217.0,0.007,0.009,MINOR,1,424.0,36,4,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.791,NEUTRAL
2026-09-21,NASA,6.0,0.64,0.829,MINOR,64,386.0,0.26,0.337,COMPRESSION,26,243.0,28,71,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.7721,RISING
2026-09-21,NBIZ,6.0,0.16,0.176,COMPRESSION,17,811.0,0.0101,0.011,MINOR,2,140.0,17,8,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,0.9104,NEUTRAL
2026-09-21,NICE,6.0,2.0544,0.482,VACUUM,206,113.0,0.07,0.016,COMPRESSION,8,148.0,8,49,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,FAVORABLE,4.2604,RISING
2026-09-21,OC,6.0,3.4,0.735,CONVICTION,341,635.0,4.77,1.031,CONVICTION,477,897.0,63,9,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,4.6257,FALLING
2026-09-21,NRGV,6.0,0.01,0.029,MINOR,2,524.0,0.01,0.029,COMPRESSION,1,566.0,1,35,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.342,RISING
2026-09-21,OLLI,6.0,0.5776,0.146,MINOR,58,67.0,1.24,0.313,CONVICTION,124,371.0,6,72,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,3.959,FALLING
2026-09-21,OKLL,6.0,0.72,0.502,COMPRESSION,73,1054.0,0.64,0.446,COMPRESSION,64,457.0,30,30,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,1.4349,FALLING
2026-09-21,OMDA,6.0,0.34,0.294,COMPRESSION,34,1028.0,0.17,0.147,COMPRESSION,17,1244.0,38,36,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,1.1558,RISING
2026-09-21,OSCR,6.0,0.01,0.005,MINOR,2,586.0,0.32,0.172,MINOR,33,389.0,5,28,BULL_BOUNCE_CONFIRMED,LONG,69.0,CONVICTION,FAVORABLE,1.86,NEUTRAL
2026-09-21,QNST,6.0,0.16,0.221,COMPRESSION,17,1458.0,0.25,0.345,COMPRESSION,25,949.0,28,14,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.7249,NEUTRAL
2026-09-21,PGNY,6.0,0.25,0.339,COMPRESSION,25,378.0,0.02,0.027,COMPRESSION,2,311.0,63,36,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.7368,NEUTRAL
2026-09-21,RCEL,6.0,0.02,0.035,MINOR,3,380.0,0.2,0.354,COMPRESSION,21,130.0,37,43,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,0.5652,NEUTRAL
2026-09-21,RDDT,6.0,0.41,0.056,MINOR,41,1496.0,1.28,0.174,VACUUM,129,1011.0,39,30,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,7.3432,FALLING
2026-09-21,RDNT,6.0,0.54,0.21,COMPRESSION,55,1101.0,1.07,0.415,CONVICTION,107,1247.0,51,23,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,2.5768,NEUTRAL
2026-09-21,RHI,6.0,0.64,0.396,COMPRESSION,65,1217.0,0.07,0.043,COMPRESSION,8,725.0,40,30,BEAR_REJECTION_PENDING,SHORT,55.5,MARGINAL,FAVORABLE,1.615,NEUTRAL
2026-09-21,ROAD,6.0,3.09,0.844,CONVICTION,310,113.0,0.75,0.205,COMPRESSION,75,14.0,44,13,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,3.6591,FALLING
2026-09-21,RKLX,6.0,0.87,0.562,COMPRESSION,88,863.0,0.35,0.226,COMPRESSION,35,1152.0,15,21,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,1.5468,RISING
2026-09-21,SMCX,6.0,0.01,0.006,MINOR,2,1138.0,0.96,0.621,COMPRESSION,97,174.0,6,35,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,1.5452,NEUTRAL
2026-09-21,SNDQ,6.0,0.01,0.006,MINOR,2,1412.0,0.01,0.006,MINOR,1,578.0,10,1,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.7033,RISING
2026-09-21,SPAX,6.0,0.07,0.076,COMPRESSION,8,788.0,0.08,0.087,MINOR,9,223.0,26,50,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,0.9246,NEUTRAL
2026-09-21,SPCF,6.0,0.18,0.118,COMPRESSION,18,832.0,0.19,0.124,MINOR,20,212.0,20,48,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,1.5279,RISING
2026-09-21,SPCH,6.0,0.065,0.071,COMPRESSION,7,815.0,0.02,0.022,MINOR,2,28.0,19,36,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.9172,RISING
2026-09-21,SPAL,6.0,0.17,0.11,COMPRESSION,18,637.0,0.3291,0.213,MINOR,33,192.0,11,55,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,1.5486,RISING
2026-09-21,SSRM,6.0,0.065,0.043,COMPRESSION,7,67.0,0.12,0.08,COMPRESSION,13,1047.0,42,30,BEAR_REJECTION_PENDING,SHORT,63.4,CONVICTION,FAVORABLE,1.4963,RISING
2026-09-21,SWKS,6.0,0.52,0.09,COMPRESSION,52,3.0,0.3,0.052,MINOR,30,214.0,10,38,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,5.776,RISING
2026-09-21,TNDM,6.0,0.39,0.368,COMPRESSION,39,1149.0,0.09,0.085,COMPRESSION,9,1143.0,28,24,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.0608,FALLING
2026-09-21,TSLL,6.0,0.58,0.809,COMPRESSION,59,1260.0,0.38,0.53,COMPRESSION,38,148.0,21,54,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,0.7166,FALLING
2026-09-21,TTWO,6.0,1.83,0.273,CONVICTION,183,1180.0,13.92,2.074,CONVICTION,1392,522.0,51,35,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,6.7114,FALLING
2026-09-21,TWST,6.0,1.6992,0.168,VACUUM,170,314.0,2.48,0.245,CONVICTION,248,427.0,22,45,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,10.1366,RISING
2026-09-21,TXG,6.0,0.195,0.046,MINOR,20,21.0,0.88,0.206,COMPRESSION,88,471.0,4,59,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,4.2759,NEUTRAL
2026-09-21,ULTA,6.0,58.42,3.575,CONVICTION,5843,139.0,0.33,0.02,COMPRESSION,33,237.0,12,60,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,FAVORABLE,16.3416,FALLING
2026-09-21,VISN,6.0,4.81,21.106,CONVICTION,481,518.0,0.02,0.088,MINOR,3,101.0,46,13,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.2279,RISING
