ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
GOSS,SHORT,CONVICTION,66.9,BEAR_REJECTION_PENDING,10.71,11.63,10.17,,108,0.58,FAVORABLE,10.7,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:33:37.504045
DUOL,SHORT,CONVICTION,66.9,BEAR_REJECTION_PENDING,152.53,155.23,147.43,135.25,37,1.89,FAVORABLE,151.3762,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:41.042021
WRBY,LONG,CONVICTION,66.9,BULL_BOUNCE_PENDING,25.2,24.16,26.96,28.69,96,1.7,FAVORABLE,25.71,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:36.558283
INSM,SHORT,CONVICTION,66.9,BEAR_REJECTION_PENDING,127.14,131.77,118.67,,21,1.83,FAVORABLE,124.6439,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:03.365135
KEY,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,21.49,19.47,22.57,,49,0.53,FAVORABLE,21.93,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:29:00.790041
PENG,SHORT,CONVICTION,66.8,BEAR_REJECTION_PENDING,47.21,51.42,39.99,,23,1.72,FAVORABLE,46.8111,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:15.634306
AAPL,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,327.01,324.65,332.27,333.43,42,2.23,FAVORABLE,331.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:52.614843
RXRX,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,3.27,3.07,3.64,3.84,503,1.85,FAVORABLE,3.34,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:32:16.505226
SIDU,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,1.92,1.15,2.02,,130,0.13,FAVORABLE,1.96,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:32:29.165249
GLOB,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,39.94,38.87,46.26,43.1,92,5.85,FAVORABLE,40.76,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:38:26.377477
MSFU,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,37.39,36.92,42.19,41.16,212,10.17,FAVORABLE,37.82,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:09.296846
SITE,SHORT,CONVICTION,66.7,BEAR_REJECTION_PENDING,91.13,93.28,86.57,,46,2.11,FAVORABLE,89.34,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:43.617976
LUMN,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,6.86,6.3,7.85,,177,1.76,FAVORABLE,7.0,LIMIT,13,COMPRESSION,2026-09-15,2026-09-15T04:26:53.495595
RIVN,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,15.37,14.71,17.5,17.0,151,3.23,FAVORABLE,15.68,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:31:25.367586
NB,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,3.6,3.36,4.0,4.14,429,1.73,FAVORABLE,3.6695,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:45.513173
AXON,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,489.09,481.65,506.03,506.03,13,2.28,FAVORABLE,491.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:21.304447
SEZL,SHORT,CONVICTION,66.6,BEAR_REJECTION_PENDING,121.69,123.57,105.51,105.51,52,8.56,FAVORABLE,119.3,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:40:52.936681
KHC,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,23.71,23.35,24.41,25.0,282,1.99,FAVORABLE,24.19,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:59.020798
ETHE,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,19.47,19.16,22.27,21.05,317,8.89,FAVORABLE,19.87,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:36.722280
KMX,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,60.92,60.22,62.3,63.48,142,1.96,FAVORABLE,61.69,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:06.752877
ASH,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,68.3,66.19,72.87,78.22,47,2.17,FAVORABLE,69.69,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:11.515885
WTS,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,347.08,341.44,383.68,383.04,17,6.49,FAVORABLE,351.93,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:25.809729
BRKR,LONG,CONVICTION,66.4,BULL_BOUNCE,52.24,49.92,58.37,59.32,43,2.64,FAVORABLE,52.24,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:44.878871
LEA,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,126.29,123.38,140.4,138.43,34,4.84,FAVORABLE,128.87,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:04.431161
LIFE,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,37.91,36.57,41.12,,74,2.39,FAVORABLE,38.6837,LIMIT,2,COMPRESSION,2026-09-15,2026-09-15T04:24:57.638628
TMDX,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,86.13,84.77,94.31,91.0,73,5.99,FAVORABLE,87.0,LIMIT,19,VACUUM,2026-09-15,2026-09-15T04:39:34.809671
RVMD,LONG,CONVICTION,66.3,BULL_BOUNCE_CONFIRMED,206.75,196.82,222.7,,10,1.61,FAVORABLE,206.7532,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:45:54.345471
CCUP,SHORT,CONVICTION,66.2,BEAR_REJECTION_PENDING,27.36,28.98,23.6,23.7,61,2.31,FAVORABLE,27.01,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:55:39.772226
COLD,LONG,CONVICTION,66.2,BULL_BOUNCE_PENDING,14.67,14.05,16.1,16.78,160,2.3,FAVORABLE,14.97,LIMIT,14,MINOR,2026-09-15,2026-09-15T04:57:44.343974
LABU,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,266.95,260.87,287.83,293.07,16,3.44,FAVORABLE,269.01,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:40.436502
LASR,SHORT,CONVICTION,66.1,BEAR_REJECTION_PENDING,39.32,40.6,36.28,35.5,78,2.37,FAVORABLE,38.68,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:07.778523
BTC,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,33.3,32.16,38.75,37.08,87,4.77,FAVORABLE,33.98,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:23.286375
ETHU,SHORT,CONVICTION,66.1,BEAR_REJECTION_PENDING,26.18,27.34,22.94,23.12,85,2.78,FAVORABLE,26.166,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:47:44.791089
ZSTK,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,4.61,4.16,5.36,,222,1.68,FAVORABLE,4.7,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:48:40.823253
URNM,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,49.69,47.24,54.37,55.36,40,1.91,FAVORABLE,50.7,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:14.657347
ACHV,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,7.07,6.77,7.82,8.17,342,2.58,FAVORABLE,7.21,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:20.348552
PSNL,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,15.96,15.66,17.5,17.5,324,4.98,FAVORABLE,16.29,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:23.060556
TSEM,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,188.67,182.24,210.89,218.3,15,3.46,FAVORABLE,192.52,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:56.607419
INTU,SHORT,CONVICTION,66.0,BEAR_REJECTION_PENDING,336.78,341.58,304.96,303.91,20,6.63,FAVORABLE,332.97,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:30.258226
RIG,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,5.4,5.23,6.29,6.01,602,5.36,FAVORABLE,5.51,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:22.379150
WTI,LONG,CONVICTION,66.0,BULL_BOUNCE,4.03,3.83,4.23,,511,1.03,FAVORABLE,4.0293,LIMIT,12,MINOR,2026-09-15,2026-09-15T04:32:08.906225
TREX,LONG,CONVICTION,66.0,BULL_BOUNCE,43.7,42.15,47.3,49.92,64,2.33,FAVORABLE,43.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:53.324901
MRAM,LONG,CONVICTION,66.0,BULL_BOUNCE,14.88,13.81,16.5,,93,1.51,FAVORABLE,14.88,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:26.486663
MRLN,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,3.02,2.8,3.39,,450,1.67,FAVORABLE,3.08,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:50.760316
FUN,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,13.43,13.03,14.73,15.2,248,3.23,FAVORABLE,13.43,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:53.994589
ABCL,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,10.77,10.11,12.3,12.3,150,2.32,FAVORABLE,10.99,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:37:27.232733
TPL,SHORT,CONVICTION,66.0,BEAR_REJECTION_PENDING,369.32,373.12,312.0,348.03,26,15.08,FAVORABLE,365.29,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:07.467726
RYAN,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,38.66,37.93,41.27,43.43,136,3.57,FAVORABLE,39.4491,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:28.089120
XPON,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,4.72,4.16,4.96,,176,0.42,FAVORABLE,4.82,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:50:30.553452
XXRP,SHORT,CONVICTION,66.0,BEAR_REJECTION_PENDING,32.3,33.72,28.48,27.6,70,2.69,FAVORABLE,32.29,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:50:35.238991
ETSY,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,74.28,71.18,81.69,86.72,32,2.39,FAVORABLE,75.8,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:47.919012
JAZZ,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,242.41,240.19,245.8,248.9,45,1.53,FAVORABLE,244.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:04.291896
TAL,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,11.57,11.44,12.55,11.96,816,8.04,FAVORABLE,11.6945,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:54:26.631995
ITUB,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,7.94,7.64,9.0,8.81,337,3.58,FAVORABLE,8.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:04.112149
ELAN,LONG,CONVICTION,65.9,BULL_BOUNCE_PENDING,22.73,22.4,23.37,25.34,300,1.93,FAVORABLE,23.1936,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:28.438746
FHB,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,25.26,24.24,29.29,28.28,97,3.92,FAVORABLE,25.78,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:23.141485
RYTM,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,101.3,100.09,106.01,115.4,83,3.92,FAVORABLE,102.4848,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:30.936127
NUVB,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,5.81,5.67,6.69,6.44,714,6.28,FAVORABLE,5.93,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:54.232344
COUR,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,5.3,5.22,5.78,5.78,1230,5.85,FAVORABLE,5.39,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:28.614743
OC,LONG,CONVICTION,65.7,BULL_BOUNCE,128.95,124.5,141.7,141.7,22,2.86,FAVORABLE,128.95,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:31.657485
IRTC,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,112.59,111.05,118.08,125.16,65,3.58,FAVORABLE,114.01,LIMIT,9,CONVICTION,2026-09-15,2026-09-15T04:42:00.678503
LFTO,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,18.29,17.46,21.0,21.02,121,3.29,FAVORABLE,18.66,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:41.173775
GLL,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,23.19,22.68,24.61,26.14,192,2.73,FAVORABLE,23.668,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:37.562691
CONL,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,5.61,5.28,6.57,6.35,306,2.94,FAVORABLE,5.72,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:30.906003
HPQ,LONG,CONVICTION,65.4,BULL_BOUNCE_PENDING,33.14,32.3,36.56,36.15,118,4.05,FAVORABLE,33.82,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:30:38.880251
ATRC,LONG,CONVICTION,65.4,BULL_BOUNCE_PENDING,54.69,54.07,55.75,,160,1.7,FAVORABLE,55.55,LIMIT,3,MINOR,2026-09-15,2026-09-15T04:54:29.350001
BNC,LONG,CONVICTION,65.4,BULL_BOUNCE_PENDING,5.0,4.81,5.86,5.58,533,4.6,FAVORABLE,5.1,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:56:53.094021
WNC,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,12.16,11.54,13.46,13.62,160,2.08,FAVORABLE,12.41,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:25:13.010187
EYE,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,17.34,16.33,19.11,19.8,99,1.76,FAVORABLE,17.6897,LIMIT,13,COMPRESSION,2026-09-15,2026-09-15T04:51:21.433685
KRYS,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,336.22,331.16,351.26,365.45,19,2.97,FAVORABLE,340.03,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:25.412693
AREC,LONG,CONVICTION,65.2,BULL_BOUNCE_PENDING,2.04,1.86,2.39,,564,1.98,FAVORABLE,2.08,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:26:03.560432
WBD,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,27.48,26.93,28.75,29.46,183,2.33,FAVORABLE,28.0413,LIMIT,7,COMPRESSION,2026-09-15,2026-09-15T04:29:36.982164
BBAI,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,2.8,2.56,3.18,,405,1.53,FAVORABLE,2.8609,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:18.269231
GAP,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,20.57,20.1,22.4,22.2,214,3.93,FAVORABLE,20.9892,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:25.376475
AGCO,SHORT,CONVICTION,65.1,BEAR_REJECTION_PENDING,125.66,127.17,118.19,107.64,66,4.96,FAVORABLE,123.9,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:07.619156
PD,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,14.46,14.02,15.36,15.91,224,2.01,FAVORABLE,14.76,LIMIT,5,COMPRESSION,2026-09-15,2026-09-15T04:53:46.265778
GCT,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,50.71,46.46,53.25,,23,0.6,FAVORABLE,51.75,LIMIT,3,VACUUM,2026-09-15,2026-09-15T04:25:11.849182
BMY,LONG,CONVICTION,65.0,BULL_BOUNCE,63.98,62.68,67.24,67.4,76,2.5,FAVORABLE,63.98,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:59.393205
HCA,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,417.72,412.16,432.46,474.1,17,2.65,FAVORABLE,423.0,LIMIT,6,CONVICTION,2026-09-15,2026-09-15T04:30:16.825303
SNOW,LONG,CONVICTION,65.0,BULL_BOUNCE,329.56,311.38,364.54,,5,1.92,FAVORABLE,329.56,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:10.058216
STUB,LONG,CONVICTION,65.0,BULL_BOUNCE,6.03,5.74,6.56,6.92,346,1.84,FAVORABLE,6.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:12.677933
FRVO,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,15.28,15.81,14.52,,188,1.44,FAVORABLE,14.98,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:50.304037
TSLL,LONG,CONVICTION,65.0,BULL_BOUNCE,9.28,8.55,10.41,,136,1.54,FAVORABLE,9.28,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:15.365651
ORA,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,92.67,95.36,80.08,78.23,37,4.67,FAVORABLE,92.03,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:08.801085
AMRX,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,17.27,17.53,15.47,14.72,388,7.0,FAVORABLE,17.22,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:15.814755
FDXF,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,131.78,134.26,124.59,124.59,40,2.91,FAVORABLE,129.2,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:08.492384
AMDL,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,50.75,48.79,57.5,59.18,50,3.43,FAVORABLE,51.79,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:44:13.636710
WMG,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,28.91,28.19,30.62,32.16,138,2.37,FAVORABLE,29.5,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:46:00.731021
BTCZ,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,3.64,4.16,3.46,,193,0.35,FAVORABLE,3.57,LIMIT,10,COMPRESSION,2026-09-15,2026-09-15T04:53:26.375058
STNG,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,83.82,82.21,86.69,,62,1.79,FAVORABLE,85.46,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:55:21.922193
ABM,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,48.6,45.27,56.04,,30,2.24,FAVORABLE,49.59,LIMIT,16,CONVICTION,2026-09-15,2026-09-15T04:56:59.075577
LYTE,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,23.94,24.78,22.74,,118,1.42,FAVORABLE,23.47,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:12.894314
NAMS,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,21.91,19.72,25.26,,45,1.53,FAVORABLE,22.36,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:57:13.714314
GCDT,LONG,CONVICTION,65.0,BULL_BOUNCE,0.43,0.29,0.45,,741,0.15,FAVORABLE,0.4292,LIMIT,10,MINOR,2026-09-15,2026-09-15T04:57:18.268333
DRIP,LONG,CONVICTION,65.0,CHANNEL_BREAKOUT,33.01,32.22,34.29,35.9,127,1.63,FAVORABLE,33.01,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:58:26.559739
BTE,LONG,CONVICTION,64.9,BULL_BOUNCE_PENDING,4.93,4.86,5.05,5.29,1355,1.63,FAVORABLE,5.03,LIMIT,5,MINOR,2026-09-15,2026-09-15T04:26:37.403567
INTR,LONG,CONVICTION,64.9,BULL_BOUNCE_PENDING,5.47,5.34,6.1,6.29,770,4.87,FAVORABLE,5.58,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:29.577445
HOOG,SHORT,CONVICTION,64.9,BEAR_REJECTION_PENDING,32.6,34.09,29.28,28.12,67,2.23,FAVORABLE,32.1,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:55:33.211214
KEEL,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,3.3,3.05,3.84,,398,2.14,FAVORABLE,3.3681,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:39.219137
ON,SHORT,CONVICTION,64.8,BEAR_REJECTION_PENDING,72.38,75.18,62.92,65.29,35,3.38,FAVORABLE,71.4,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:31:38.109132
OSS,SHORT,CONVICTION,64.8,BEAR_REJECTION_PENDING,8.73,9.24,7.6,,197,2.24,FAVORABLE,8.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:53.523603
DGXX,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,3.63,3.4,4.16,4.22,431,2.27,FAVORABLE,3.7044,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:12.199639
QTWO,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,61.2,60.59,63.36,68.36,162,3.49,FAVORABLE,61.95,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:43:39.186091
BEX,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,30.64,26.93,32.18,,26,0.41,FAVORABLE,31.27,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:41.118001
CRWL,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,80.17,76.88,85.8,,30,1.71,FAVORABLE,81.81,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:52:42.310984
ERY,SHORT,CONVICTION,64.8,BEAR_REJECTION_PENDING,8.97,9.18,8.47,8.41,476,2.36,FAVORABLE,8.79,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:48.085987
RXT,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,3.35,2.96,3.52,,254,0.43,FAVORABLE,3.42,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:26:00.615426
RKLB,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,60.7,57.35,71.21,71.21,29,3.14,FAVORABLE,61.94,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:23.792766
DOMO,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,3.84,3.79,4.19,4.0,2056,7.2,FAVORABLE,3.89,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:35:00.743334
MAIN,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,55.95,55.47,63.5,63.5,206,15.6,FAVORABLE,56.4,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:19.659382
XHLD,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,8.57,8.07,9.0,,199,0.86,FAVORABLE,8.67,LIMIT,18,MINOR,2026-09-15,2026-09-15T04:39:47.367308
SGI,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,66.61,65.78,69.45,68.7,120,3.42,FAVORABLE,67.86,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:17.728185
EQX,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,11.66,11.49,11.94,12.8,584,1.61,FAVORABLE,11.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:14.404828
NVAX,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,9.5,9.31,10.02,10.43,532,2.77,FAVORABLE,9.57,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:03.106328
TMHC,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,72.28,71.77,73.47,,195,2.33,FAVORABLE,72.45,LIMIT,2,COMPRESSION,2026-09-15,2026-09-15T04:34:11.655645
VSH,SHORT,CONVICTION,64.5,BEAR_REJECTION_PENDING,31.17,32.25,28.2,26.34,92,2.75,FAVORABLE,30.6,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:23.176190
CELC,SHORT,CONVICTION,64.5,BEAR_REJECTION_PENDING,85.28,90.53,75.88,72.47,19,1.79,FAVORABLE,83.61,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:41:29.016792
RBA,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,82.36,80.97,85.41,94.3,71,2.19,FAVORABLE,84.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:33.009090
IAUX,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,1.69,1.63,1.77,1.89,1858,1.57,FAVORABLE,1.72,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:26:11.785980
ASST,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,27.34,26.32,29.09,,97,1.71,FAVORABLE,27.9,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:34:31.885216
BX,LONG,CONVICTION,64.4,BULL_BOUNCE,126.86,122.94,135.59,141.55,25,2.22,FAVORABLE,126.86,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:08.850384
WSHP,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,5.29,5.08,6.1,6.11,468,3.79,FAVORABLE,5.4003,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:52:33.653964
MIR,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,15.16,14.97,15.6,16.37,500,2.18,FAVORABLE,15.3,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:05.245897
VFC,SHORT,CONVICTION,64.4,BEAR_REJECTION_PENDING,13.4,13.74,12.8,12.29,298,1.8,FAVORABLE,13.14,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:48.343997
BTU,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,27.08,26.7,27.73,28.87,260,1.69,FAVORABLE,27.63,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:49.044876
WWD,SHORT,CONVICTION,64.3,BEAR_REJECTION_PENDING,326.59,338.95,294.68,280.0,8,2.58,FAVORABLE,324.67,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:17.911398
MYRG,SHORT,CONVICTION,64.3,BEAR_REJECTION_PENDING,271.5,276.88,233.1,,18,7.14,FAVORABLE,271.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:12.164858
ZM,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,93.0,90.86,103.5,100.12,46,4.91,FAVORABLE,94.9,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:15.167036
AGEN,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,6.99,6.83,7.74,7.74,654,4.94,FAVORABLE,7.11,LIMIT,10,MINOR,2026-09-15,2026-09-15T04:24:56.404623
IRE,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,10.0,9.2,11.47,,125,1.84,FAVORABLE,10.2,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:12.361752
