ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
AGCO,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,123.3,121.47,135.44,136.95,54,6.63,FAVORABLE,125.82,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:55:21.051967
LII,SHORT,CONVICTION,64.8,BEAR_REJECTION_PENDING,387.5,395.36,374.0,,12,1.72,FAVORABLE,386.08,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:02:33.105114
SAIL,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,19.09,18.67,20.65,20.66,235,3.67,FAVORABLE,19.48,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:43:16.699975
SPCG,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,15.33,14.83,16.39,17.88,201,2.14,FAVORABLE,15.59,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:23.005867
BAOS,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,0.35,0.29,0.37,,1657,0.29,FAVORABLE,0.3567,LIMIT,1,MINOR,2026-09-04,2026-09-04T04:31:01.372407
TNDM,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,20.02,19.61,21.0,21.25,244,2.4,FAVORABLE,20.43,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:31:53.094296
PHVS,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,35.28,34.84,36.08,37.0,229,1.84,FAVORABLE,35.5,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:33:12.576652
HPQ,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,31.48,31.06,33.69,33.97,238,5.29,FAVORABLE,31.87,LIMIT,6,COMPRESSION,2026-09-04,2026-09-04T04:39:15.214945
TMHC,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,72.28,71.77,73.47,,195,2.33,FAVORABLE,72.45,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:43:23.675996
CHYM,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,33.53,33.13,34.29,,249,1.9,FAVORABLE,33.92,LIMIT,1,MINOR,2026-09-04,2026-09-04T04:47:32.788721
LABD,SHORT,CONVICTION,64.6,BEAR_REJECTION_PENDING,6.48,7.24,6.16,,132,0.43,FAVORABLE,6.39,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:24.714043
BTC,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,34.99,34.03,38.75,38.8,104,3.93,FAVORABLE,35.7,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:33.283239
V,LONG,CONVICTION,64.6,BULL_BOUNCE,378.2,371.88,397.11,,15,2.99,FAVORABLE,378.201,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T05:09:55.082294
AGEN,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,8.05,7.84,8.59,,467,2.52,FAVORABLE,8.2166,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:32:35.281529
AREC,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,2.4,2.29,2.67,2.8,873,2.35,FAVORABLE,2.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:34:06.709281
EQX,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,12.88,12.57,13.75,14.4,322,2.81,FAVORABLE,13.14,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:36.747230
MARA,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,11.26,10.23,12.89,,97,1.59,FAVORABLE,11.49,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:40:50.404812
AAPU,SHORT,CONVICTION,64.4,BEAR_REJECTION_PENDING,44.14,47.38,38.54,,30,1.73,FAVORABLE,43.27,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:07:36.078063
CNXC,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,31.85,30.89,34.28,,104,2.53,FAVORABLE,32.5,LIMIT,9,MINOR,2026-09-04,2026-09-04T04:32:12.962417
BTU,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,27.12,26.69,30.43,28.5,234,7.77,FAVORABLE,27.67,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:47:24.818630
FISV,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,52.21,51.72,54.01,57.82,204,3.67,FAVORABLE,52.4896,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:18.951969
ACMR,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,68.04,65.24,77.25,79.27,35,3.29,FAVORABLE,69.43,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:39.390876
SGHC,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,13.89,13.72,15.55,14.88,604,10.05,FAVORABLE,14.17,LIMIT,6,COMPRESSION,2026-09-04,2026-09-04T05:03:15.639289
INIO,SHORT,CONVICTION,64.2,BEAR_REJECTION_PENDING,20.56,21.16,19.54,,168,1.73,FAVORABLE,20.16,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:09.309120
RKT,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,13.94,13.49,15.26,15.66,225,2.99,FAVORABLE,14.22,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:37.845783
FLY,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,20.99,20.6,23.64,21.98,254,6.73,FAVORABLE,21.3,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:06.731211
PRIM,SHORT,CONVICTION,64.2,BEAR_REJECTION_PENDING,74.96,77.57,69.81,,38,1.98,FAVORABLE,73.49,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:16.686143
RIO,SHORT,CONVICTION,64.2,BEAR_REJECTION_PENDING,104.38,106.27,90.0,91.33,52,7.61,FAVORABLE,102.92,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:00:31.124451
LTH,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,42.23,41.64,43.15,44.35,170,1.57,FAVORABLE,43.09,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:58.082792
CIEN,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,317.96,310.32,357.25,345.55,13,5.14,FAVORABLE,320.1,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:52:04.079937
TGTX,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,55.58,50.13,58.35,,18,0.51,FAVORABLE,56.71,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:56:27.098252
SPRY,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,5.56,5.26,6.3,6.3,338,2.52,FAVORABLE,5.67,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:30:54.349861
AKAN,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,4.17,3.91,4.77,,386,2.34,FAVORABLE,4.25,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:31:05.743051
WDAY,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,205.86,203.29,236.4,215.54,38,11.86,FAVORABLE,206.5,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:31:32.274189
JHX,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,28.97,28.4,33.43,31.36,174,7.81,FAVORABLE,29.56,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:34:07.412283
RARE,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,14.96,14.35,15.71,,161,1.21,FAVORABLE,15.01,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:43:30.484550
GAP,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,22.19,21.89,22.98,25.2,332,2.62,FAVORABLE,22.3992,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:48:03.766979
SION,LONG,CONVICTION,64.0,BULL_BOUNCE_CONFIRMED,6.84,5.82,7.19,,97,0.33,FAVORABLE,6.845,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:51:18.670500
DXCM,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,87.92,86.25,92.3,92.3,59,2.63,FAVORABLE,89.71,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T05:01:10.695248
AMIX,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,4.56,4.22,5.2,,300,1.93,FAVORABLE,4.65,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:03:32.659404
UNG,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,10.38,10.28,11.58,10.6,1034,12.47,FAVORABLE,10.51,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:14.598633
PPCB,LONG,CONVICTION,64.0,BULL_BOUNCE_CONFIRMED,1.04,0.95,1.18,,1091,1.56,FAVORABLE,1.037,LIMIT,11,MINOR,2026-09-04,2026-09-04T05:05:22.752954
DKNG,SHORT,CONVICTION,63.9,BEAR_REJECTION_PENDING,24.61,25.39,22.89,21.68,129,2.22,FAVORABLE,24.13,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:17.825437
XRAY,LONG,CONVICTION,63.9,BULL_BOUNCE_PENDING,11.15,11.02,12.08,12.08,764,7.09,FAVORABLE,11.35,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T05:08:58.681022
DIS,SHORT,CONVICTION,63.8,BEAR_REJECTION_PENDING,107.78,108.64,97.62,102.09,116,11.81,FAVORABLE,107.1084,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:36.851472
KEEL,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,3.31,3.03,3.84,,353,1.86,FAVORABLE,3.38,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T04:40:43.419792
BHF,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,52.64,51.26,60.48,61.12,72,5.7,FAVORABLE,53.71,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:05:38.406989
JAN,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,31.01,30.74,31.43,31.67,371,1.58,FAVORABLE,31.29,LIMIT,11,COMPRESSION,2026-09-04,2026-09-04T05:07:54.585695
EQH,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,52.47,51.26,55.55,55.55,82,2.55,FAVORABLE,53.54,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T05:08:19.121751
CAMT,SHORT,CONVICTION,63.8,BEAR_REJECTION_PENDING,142.44,145.53,125.19,132.96,32,5.58,FAVORABLE,141.13,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:09:25.528965
BTBT,LONG,CONVICTION,63.7,BULL_BOUNCE_PENDING,1.57,1.43,1.65,,718,0.56,FAVORABLE,1.6,LIMIT,4,MINOR,2026-09-04,2026-09-04T04:35:05.008001
KTOS,SHORT,CONVICTION,63.7,BEAR_REJECTION_PENDING,49.29,51.23,41.93,,51,3.78,FAVORABLE,48.32,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:35:32.339191
IT,LONG,CONVICTION,63.7,BULL_BOUNCE_CONFIRMED,195.46,185.37,212.6,219.58,9,1.7,FAVORABLE,195.46,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:48:17.162830
AMTM,LONG,CONVICTION,63.7,BULL_BOUNCE_PENDING,19.95,19.73,22.0,21.94,462,9.48,FAVORABLE,20.05,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:00:55.635130
SVM,LONG,CONVICTION,63.5,BULL_BOUNCE_PENDING,12.95,12.72,13.82,14.02,436,3.82,FAVORABLE,13.15,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:31:50.076290
AEVA,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,16.01,16.5,15.21,13.55,207,1.68,FAVORABLE,15.7,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:16.221776
HP,LONG,CONVICTION,63.5,BULL_BOUNCE_PENDING,44.13,43.58,46.72,47.74,181,4.7,FAVORABLE,44.97,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:48:09.752523
BRUN,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,16.94,17.53,15.96,15.6,170,1.67,FAVORABLE,16.8,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:58.062926
GFL,LONG,CONVICTION,63.5,BULL_BOUNCE_PENDING,42.73,42.34,49.66,49.51,259,17.96,FAVORABLE,43.3,LIMIT,7,COMPRESSION,2026-09-04,2026-09-04T05:06:36.127652
RBA,SHORT,CONVICTION,63.4,BEAR_REJECTION_PENDING,84.06,85.0,80.99,81.77,106,3.26,FAVORABLE,82.87,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:39.559019
INTC,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,95.31,104.01,82.2,,11,1.51,FAVORABLE,93.44,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:31:07.917733
GENI,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,7.53,7.38,7.95,8.02,703,2.99,FAVORABLE,7.66,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:31:31.709187
HCC,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,101.56,100.14,103.7,109.57,70,1.52,FAVORABLE,103.26,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:32:58.713100
TFC,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,50.95,50.56,52.23,52.25,253,3.25,FAVORABLE,51.61,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:36:25.541210
ULCC,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,5.79,5.87,5.14,5.14,1262,8.21,FAVORABLE,5.74,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:17.858978
THO,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,74.26,72.0,84.54,80.22,44,4.55,FAVORABLE,75.78,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:31.113592
BLBD,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,62.39,60.3,70.07,68.11,47,3.67,FAVORABLE,63.66,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:07:37.729132
BTTC,SHORT,CONVICTION,63.2,BEAR_REJECTION_PENDING,0.43,0.45,0.41,,6666,1.51,FAVORABLE,0.428,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:12.198765
WU,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,7.13,6.52,8.22,,162,1.76,FAVORABLE,7.28,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:16.269738
AEO,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,16.73,16.53,17.97,17.45,509,6.31,FAVORABLE,17.01,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:02:51.775166
AEG,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,9.09,8.99,9.39,9.45,998,2.94,FAVORABLE,9.23,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T04:35:49.417930
CDE,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,21.54,21.19,22.72,24.88,286,3.39,FAVORABLE,21.7,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:38:20.856142
GRAF,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,10.74,10.65,11.05,11.05,1069,3.37,FAVORABLE,10.82,LIMIT,3,MINOR,2026-09-04,2026-09-04T04:43:22.747993
FLR,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,56.78,56.18,58.04,,167,2.12,FAVORABLE,57.0,LIMIT,13,MINOR,2026-09-04,2026-09-04T04:45:10.917776
BRZE,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,33.12,32.67,35.02,34.24,221,4.21,FAVORABLE,33.31,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T04:47:20.259620
VSEC,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,200.9,197.95,213.56,213.56,34,4.31,FAVORABLE,202.58,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:51:39.484757
RSKD,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,6.72,5.96,7.05,,132,0.44,FAVORABLE,6.8538,LIMIT,10,MINOR,2026-09-04,2026-09-04T04:31:28.927181
HNGE,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,89.96,86.68,94.46,,30,1.37,FAVORABLE,91.8,LIMIT,5,VACUUM,2026-09-04,2026-09-04T04:32:06.175863
SPCX,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,154.16,161.22,136.94,136.05,14,2.44,FAVORABLE,151.14,LIMIT,13,CONVICTION,2026-09-04,2026-09-04T04:32:20.973499
SENS,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,9.7,9.2,10.19,,199,0.97,FAVORABLE,9.9,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:32:34.250524
FAST,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,48.71,46.05,51.14,,37,0.92,FAVORABLE,49.7,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:34:57.218903
CSX,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,47.5,45.23,51.05,,44,1.57,FAVORABLE,48.4679,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:40.315175
PSKY,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,10.82,10.38,11.49,12.35,226,1.52,FAVORABLE,11.04,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:39:01.761332
OKLO,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,41.13,42.3,34.55,37.26,85,5.65,FAVORABLE,40.44,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:53.081809
ZETA,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,31.77,29.98,33.36,,55,0.89,FAVORABLE,32.42,LIMIT,7,CONVICTION,2026-09-04,2026-09-04T04:41:57.709580
DFNS,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,9.84,8.22,10.33,,61,0.3,FAVORABLE,10.04,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:42:23.598202
DXYZ,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,31.94,30.33,35.9,35.6,62,2.47,FAVORABLE,32.59,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T04:43:55.355177
MSTZ,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,3.71,3.34,3.9,,267,0.5,FAVORABLE,3.7617,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:48:38.942406
WYHG,LONG,CONVICTION,63.0,BULL_BOUNCE,4.13,3.5,4.2,,158,0.11,FAVORABLE,4.13,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:49:59.091949
CDW,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,150.84,146.74,172.8,,24,5.36,FAVORABLE,153.92,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:53:56.583394
STRL,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,471.06,479.37,437.1,413.58,12,4.09,FAVORABLE,470.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:25.798251
AIAI,LONG,CONVICTION,63.0,BULL_BOUNCE,4.03,2.95,4.16,,92,0.12,FAVORABLE,4.0289,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T05:00:49.071577
XXRP,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,35.87,34.6,39.1,39.1,79,2.56,FAVORABLE,36.48,LIMIT,14,CONVICTION,2026-09-04,2026-09-04T05:02:43.625143
SST,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,3.74,3.63,3.93,,908,1.7,FAVORABLE,3.77,LIMIT,5,MINOR,2026-09-04,2026-09-04T05:09:08.127624
DAPP,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,20.25,19.3,23.16,23.75,105,3.08,FAVORABLE,20.66,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T05:09:28.056701
INTR,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,5.66,5.56,6.1,6.29,977,4.26,FAVORABLE,5.78,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:33.422774
UPWK,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,9.14,9.04,9.56,,1043,4.38,FAVORABLE,9.19,LIMIT,6,COMPRESSION,2026-09-04,2026-09-04T04:51:35.040940
AAP,LONG,CONVICTION,62.9,BULL_BOUNCE,42.72,39.96,49.0,,36,2.28,FAVORABLE,42.72,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:49.092381
AVS,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,7.95,7.87,8.73,9.0,1346,10.57,FAVORABLE,8.07,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:55:32.927517
AMKR,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,48.79,50.51,41.69,44.1,58,4.12,FAVORABLE,48.2,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:34:10.443288
DX,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,13.1,13.32,12.14,11.56,455,4.36,FAVORABLE,12.84,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:34:53.653895
SKUU,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,24.26,26.28,20.36,,49,1.93,FAVORABLE,23.78,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:51:21.162105
EMBC,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,5.58,5.16,5.86,,241,0.67,FAVORABLE,5.69,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:32:10.710416
DNLI,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,22.1,21.79,23.72,23.76,325,5.28,FAVORABLE,22.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:35:20.612559
TMC,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,4.37,3.92,5.07,,223,1.56,FAVORABLE,4.46,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:02:02.539025
DELL,LONG,CONVICTION,62.6,BULL_BOUNCE_CONFIRMED,523.0,506.51,549.15,,6,1.59,FAVORABLE,523.0,LIMIT,6,MINOR,2026-09-04,2026-09-04T04:33:50.007720
UMAC,LONG,CONVICTION,62.6,BULL_BOUNCE_CONFIRMED,25.1,23.43,27.85,,59,1.65,FAVORABLE,25.1,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T04:43:27.756541
VSAT,LONG,CONVICTION,62.6,BULL_BOUNCE_PENDING,70.29,69.01,74.17,74.17,78,3.04,FAVORABLE,71.72,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:49:53.366403
F,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,14.22,14.07,14.78,14.78,674,3.8,FAVORABLE,14.38,LIMIT,13,MINOR,2026-09-04,2026-09-04T04:38:36.287168
RIVN,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,15.7,15.49,16.06,16.98,486,1.75,FAVORABLE,15.94,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:40:24.185213
NXT,SHORT,CONVICTION,62.5,BEAR_REJECTION_PENDING,84.25,87.11,77.89,74.14,34,2.22,FAVORABLE,84.07,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:34.037329
NG,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,8.29,8.14,8.67,8.67,635,2.38,FAVORABLE,8.35,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:26.114049
DT,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,52.64,52.09,55.92,56.22,181,5.94,FAVORABLE,52.88,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:52.442827
CLSK,LONG,CONVICTION,62.3,BULL_BOUNCE_PENDING,12.35,11.09,12.97,,79,0.49,FAVORABLE,12.6,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:35:46.368392
INFQ,LONG,CONVICTION,62.3,BULL_BOUNCE_CONFIRMED,12.95,12.47,13.93,14.56,209,2.05,FAVORABLE,12.95,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:41:44.367534
HUBG,SHORT,CONVICTION,62.3,BEAR_REJECTION_PENDING,36.99,37.49,35.76,35.38,201,2.48,FAVORABLE,36.54,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:41.703077
VUZI,SHORT,CONVICTION,62.2,BEAR_REJECTION_PENDING,2.52,2.58,2.35,2.19,1719,2.92,FAVORABLE,2.48,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:17.587978
DAN,LONG,CONVICTION,62.2,BULL_BOUNCE_PENDING,30.89,30.52,33.17,33.05,268,6.13,FAVORABLE,31.52,LIMIT,13,CONVICTION,2026-09-04,2026-09-04T04:56:49.987974
PVLA,LONG,CONVICTION,62.0,BULL_BOUNCE_CONFIRMED,155.66,149.96,163.44,,17,1.36,FAVORABLE,155.66,LIMIT,1,MINOR,2026-09-04,2026-09-04T04:33:22.808670
SOC,LONG,CONVICTION,62.0,BULL_BOUNCE_CONFIRMED,4.8,4.59,5.11,,485,1.5,FAVORABLE,4.8,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:35:25.421571
WFC,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,87.4,86.6,94.96,91.87,126,9.57,FAVORABLE,88.16,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:14.712121
CPOP,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,0.29,0.27,0.34,,4363,2.18,FAVORABLE,0.3,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:37:11.606424
FNB,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,18.33,18.19,18.96,18.67,707,4.46,FAVORABLE,18.47,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:40:03.665637
BSY,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,36.02,36.93,34.21,31.97,109,1.98,FAVORABLE,35.62,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:27.600047
AVAH,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,13.52,11.7,14.2,,54,0.37,FAVORABLE,13.8,LIMIT,0,NONE,2026-09-04,2026-09-04T04:53:51.058384
DINO,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,104.03,101.91,107.75,,47,1.75,FAVORABLE,106.15,LIMIT,4,MINOR,2026-09-04,2026-09-04T04:54:08.875947
TBBB,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,49.24,47.79,51.44,,68,1.51,FAVORABLE,50.25,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:55:00.907180
RDAC,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,6.27,5.39,6.59,,113,0.36,FAVORABLE,6.4,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:08:00.000706
ALMS,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,11.22,9.5,11.78,,58,0.33,FAVORABLE,11.45,LIMIT,5,MINOR,2026-09-04,2026-09-04T05:09:19.464799
NVDA,SHORT,CONVICTION,61.9,BEAR_REJECTION_PENDING,233.0,237.61,218.87,211.3,21,3.06,FAVORABLE,230.85,LIMIT,3,VACUUM,2026-09-04,2026-09-04T04:31:09.604963
